1.951354443422089080e+00 -2.067629588964337017e-05 2.484493641379449613e+00 -1.956671303560142405e-05 2.506914012719943408e+00
1.951452644541480153e+00 -2.067223203994217329e-05 2.484503615414416444e+00 -1.955793595698196441e-05 2.506911424393365451e+00
1.951550845660871447e+00 -2.066697834379738197e-05 2.484519377929427453e+00 -1.955056450242409483e-05 2.506915753639646915e+00
1.951649046780262520e+00 -2.066054707938747015e-05 2.484540863381126563e+00 -1.954455501618213020e-05 2.506926784897133942e+00
1.951747247899653592e+00 -2.065302237497235183e-05 2.484567654906505219e+00 -1.953978426172398031e-05 2.506943899985100810e+00
1.951845449019044887e+00 -2.064455497929884586e-05 2.484599008776189777e+00 -1.953605169546790421e-05 2.506966118564826651e+00
1.951943650138435959e+00 -2.063535384877468459e-05 2.484633898928746198e+00 -1.953309674718184397e-05 2.506992160234563727e+00
1.952041851257827254e+00 -2.062567318716901354e-05 2.484671077946529749e+00 -1.953061200765660033e-05 2.507020523020116354e+00
1.952140052377218327e+00 -2.061579766632348765e-05 2.484709151713430764e+00 -1.952826414708397351e-05 2.507049575367307881e+00
1.952238253496609621e+00 -2.060602446363191120e-05 2.484746664119217296e+00 -1.952571392394020222e-05 2.507077654678623979e+00
1.952336454616000694e+00 -2.059664529951987788e-05 2.484782185566015045e+00 -1.952263573912205175e-05 2.507103164877563906e+00
1.952434655735391988e+00 -2.058792892967176158e-05 2.484814399630253856e+00 -1.951873719008290209e-05 2.507124673026553729e+00
1.952532856854783061e+00 -2.058010500149975996e-05 2.484842183983755781e+00 -1.951377589648473077e-05 2.507140997135513416e+00
1.952631057974174356e+00 -2.057334904748131521e-05 2.484864680503809264e+00 -1.950757632585009560e-05 2.507151276474117285e+00
1.952729259093565428e+00 -2.056777293546474539e-05 2.484881348785894950e+00 -1.950003979800385423e-05 2.507155023852848164e+00
1.952827460212956723e+00 -2.056341622846957762e-05 2.484892000340879648e+00 -1.949114766830462031e-05 2.507152154094506979e+00
1.952925661332347795e+00 -2.056024391094979364e-05 2.484896810750303331e+00 -1.948096405612886883e-05 2.507142986130566520e+00
1.953023862451739090e+00 -2.055814843515690882e-05 2.484896309671336567e+00 -1.946962947840802372e-05 2.507128220804905716e+00
1.953122063571130163e+00 -2.055695654235023540e-05 2.484891349875796962e+00 -1.945735493791289628e-05 2.507108897598690600e+00
1.953220264690521457e+00 -2.055643903986492660e-05 2.484883056063328599e+00 -1.944440828083315864e-05 2.507086330846181710e+00
1.953318465809912530e+00 -2.055632512565352954e-05 2.484872758256192249e+00 -1.943109919011476450e-05 2.507062028939484044e+00
1.953416666929303824e+00 -2.055631784969591536e-05 2.484861912090975622e+00 -1.941775735758710653e-05 2.507037603212661558e+00
1.953514868048694897e+00 -2.055611275864066556e-05 2.484852010373439057e+00 -1.940471383932163008e-05 2.507014669112899163e+00
1.953613069168085969e+00 -2.055541517620440573e-05 2.484844492429679530e+00 -1.939227831826428883e-05 2.506994748377865623e+00
1.953711270287477264e+00 -2.055395975730789360e-05 2.484840655883595595e+00 -1.938072318807826377e-05 2.506979177997276764e+00
1.953809471406868337e+00 -2.055152617685962468e-05 2.484841577378521293e+00 -1.937026763698668219e-05 2.506969030855486835e+00
1.953907672526259631e+00 -2.054795209005533252e-05 2.484848046853399772e+00 -1.936106400535209104e-05 2.506965052085447176e+00
1.954005873645650704e+00 -2.054314427368808538e-05 2.484860518390721751e+00 -1.935319050971884280e-05 2.506967615462668775e+00
1.954104074765041998e+00 -2.053708317362179514e-05 2.484879081966903769e+00 -1.934664351210813038e-05 2.506976702134444679e+00
1.954202275884433071e+00 -2.052982517852797173e-05 2.484903456649862008e+00 -1.934133888426003978e-05 2.506991901376051324e+00
1.954300477003824366e+00 -2.052149920928059146e-05 2.484933005951535101e+00 -1.933711837409646250e-05 2.507012437133495197e+00
1.954398678123215438e+00 -2.051229898825113196e-05 2.484966775025578833e+00 -1.933376006491016597e-05 2.507037216238011013e+00
1.954496879242606733e+00 -2.050247212537215091e-05 2.485003548521930838e+00 -1.933099110829061829e-05 2.507064897684648130e+00
1.954595080361997805e+00 -2.049230442935368046e-05 2.485041924426047544e+00 -1.932850500452332199e-05 2.507093975986860013e+00
1.954693281481389100e+00 -2.048210330940491986e-05 2.485080398213776576e+00 -1.932597933773649856e-05 2.507122871944732267e+00
1.954791482600780173e+00 -2.047217844847182278e-05 2.485117453857782266e+00 -1.932309623953187838e-05 2.507150028524604224e+00
1.954889683720171467e+00 -2.046282270384836011e-05 2.485151655160972695e+00 -1.931956057887873612e-05 2.507174004310305460e+00
1.954987884839562540e+00 -2.045429550889821257e-05 2.485181732790406883e+00 -1.931511815200792626e-05 2.507193559607153066e+00
1.955086085958953834e+00 -2.044680695689748973e-05 2.485206661655710469e+00 -1.930957114382181317e-05 2.507207729712716215e+00
1.955184287078344907e+00 -2.044050415861420333e-05 2.485225724005556192e+00 -1.930279131556744687e-05 2.507215882769817661e+00
1.955282488197735979e+00 -2.043546351160330232e-05 2.485238553630350289e+00 -1.929472546180477366e-05 2.507217757281348547e+00
1.955380689317127274e+00 -2.043168410637008492e-05 2.485245158882584349e+00 -1.928539813889074139e-05 2.507213476714031053e+00
1.955478890436518347e+00 -2.042908749899652321e-05 2.485245923529386669e+00 -1.927490984598989598e-05 2.507203540338715619e+00
1.955577091555909641e+00 -2.042752407760417555e-05 2.485241584300458939e+00 -1.926343202285352163e-05 2.507188790342259388e+00
1.955675292675300714e+00 -2.042678147518017795e-05 2.485233187479447547e+00 -1.925119613588321954e-05 2.507170359895629197e+00
1.955773493794692008e+00 -2.042659662038204260e-05 2.485222026147209107e+00 -1.923847867146832868e-05 2.507149602473095484e+00
1.955871694914083081e+00 -2.042667165369493887e-05 2.485209562013319662e+00 -1.922558431033394299e-05 2.507128007952002413e+00
1.955969896033474376e+00 -2.042669166257837787e-05 2.485197336928396616e+00 -1.921282546391012147e-05 2.507107113906688944e+00
1.956068097152865448e+00 -2.042634378085494973e-05 2.485186879009680716e+00 -1.920050499393255450e-05 2.507088412647586750e+00
1.956166298272256743e+00 -2.042533674284641165e-05 2.485179610915712267e+00 -1.918890075103263371e-05 2.507073260675639403e+00
1.956264499391647815e+00 -2.042341907326772343e-05 2.485176764591039422e+00 -1.917824556585401297e-05 2.507062796928417825e+00
1.956362700511039110e+00 -2.042039363914227579e-05 2.485179305938914673e+00 -1.916871588036883622e-05 2.507057873584850327e+00
1.956460901630430183e+00 -2.041612901848566253e-05 2.485187875652196343e+00 -1.916041901495191269e-05 2.507059006653816979e+00
1.956559102749821477e+00 -2.041056791313167196e-05 2.485202749511963738e+00 -1.915338498292840086e-05 2.507066347451765154e+00
1.956657303869212550e+00 -2.040373033196374308e-05 2.485223820592174615e+00 -1.914756830956321210e-05 2.507079674940420055e+00
1.956755504988603844e+00 -2.039571427303599194e-05 2.485250604358628657e+00 -1.914284985105041414e-05 2.507098411218521061e+00
1.956853706107994917e+00 -2.038668890236294828e-05 2.485282267647628718e+00 -1.913904770844965242e-05 2.507121657827788397e+00
1.956951907227386211e+00 -2.037688500422518700e-05 2.485317679747859110e+00 -1.913592541313846596e-05 2.507148250547648338e+00
1.957050108346777284e+00 -2.036658020188042428e-05 2.485355480334576761e+00 -1.913320829771691933e-05 2.507176831509248860e+00
1.957148309466168357e+00 -2.035608122241683304e-05 2.485394160636420935e+00 -1.913059577418607660e-05 2.507205933379571761e+00
1.957246510585559651e+00 -2.034570707110106014e-05 2.485432154067234833e+00 -1.912778361656819470e-05 2.507234069501358853e+00
1.957344711704950724e+00 -2.033577015936316457e-05 2.485467931097113059e+00 -1.912448078655870631e-05 2.507259824485803534e+00
1.957442912824342018e+00 -2.032655743278155569e-05 2.485500091691243529e+00 -1.912043080665171146e-05 2.507281938029907842e+00
1.957541113943733091e+00 -2.031831172644160688e-05 2.485527450396365801e+00 -1.911542403831845149e-05 2.507299378809778823e+00
1.957639315063124386e+00 -2.031121812251512893e-05 2.485549108583857691e+00 -1.910930905069108121e-05 2.507311405580012753e+00
1.957737516182515458e+00 -2.030539008046616800e-05 2.485564508513997239e+00 -1.910200171550968662e-05 2.507317611998260531e+00
1.957835717301906753e+00 -2.030086488957749680e-05 2.485573467374195822e+00 -1.909349111883784644e-05 2.507317951403587486e+00
1.957933918421297825e+00 -2.029760162258753553e-05 2.485576189861270269e+00 -1.908384047055733390e-05 2.507312737227841204e+00
1.958032119540689120e+00 -2.029548272730608005e-05 2.485573256129731234e+00 -1.907318346638930961e-05 2.507302622277807203e+00
1.958130320660080192e+00 -2.029432243944029324e-05 2.485565586599880916e+00 -1.906171337395790033e-05 2.507288555752217540e+00
1.958228521779471487e+00 -2.029387496804702096e-05 2.485554387279793165e+00 -1.904967211885377765e-05 2.507271721818590926e+00
1.958326722898862560e+00 -2.029385086643742397e-05 2.485541077056109494e+00 -1.903733482322422788e-05 2.507253467594343199e+00
1.958424924018253854e+00 -2.029393408520263620e-05 2.485527202051305729e+00 -1.902499252537381835e-05 2.507235221359179089e+00
1.958523125137644927e+00 -2.029380129897617735e-05 2.485514342563112322e+00 -1.901293626360711642e-05 2.507218408538644638e+00
1.958621326257036221e+00 -2.029314259743841831e-05 2.485504017797086185e+00 -1.900143843158730306e-05 2.507204365428530313e+00
1.958719527376427294e+00 -2.029167967521061655e-05 2.485497594036198077e+00 -1.899073822642094456e-05 2.507194256492934592e+00
1.958817728495818589e+00 -2.028918220275954809e-05 2.485496201457944032e+00 -1.898102482300600968e-05 2.507189003664244353e+00
1.958915929615209661e+00 -2.028547964982863050e-05 2.485500665387574415e+00 -1.897242509585339576e-05 2.507189229930759655e+00
1.959014130734600734e+00 -2.028047470048477408e-05 2.485511456018230092e+00 -1.896499816211871803e-05 2.507195225017470275e+00
1.959112331853992028e+00 -2.027414825533924159e-05 2.485528660046390836e+00 -1.895873219837085344e-05 2.507206931916283743e+00
1.959210532973383101e+00 -2.026656147791072726e-05 2.485551975783273804e+00 -1.895354625958134420e-05 2.507223952499205488e+00
1.959308734092774396e+00 -2.025785147452552337e-05 2.485580730984587206e+00 -1.894929664558731019e-05 2.507245573956010887e+00
1.959406935212165468e+00 -2.024822265411785338e-05 2.485613922797501374e+00 -1.894578372230171226e-05 2.507270812558760387e+00
1.959505136331556763e+00 -2.023793422267772257e-05 2.485650277343807169e+00 -1.894276283564977348e-05 2.507298472158507430e+00
1.959603337450947835e+00 -2.022728494921466336e-05 2.485688326467542009e+00 -1.893995931823155843e-05 2.507327217989752555e+00
1.959701538570339130e+00 -2.021659497586369980e-05 2.485726496693233756e+00 -1.893708940770011395e-05 2.507355660512942563e+00
1.959799739689730202e+00 -2.020618808273866307e-05 2.485763204148883965e+00 -1.893387798190815374e-05 2.507382442023185831e+00
1.959897940809121497e+00 -2.019637054218037520e-05 2.485796950965541097e+00 -1.893007402031798847e-05 2.507406319940410189e+00
1.959996141928512570e+00 -2.018741292886261363e-05 2.485826415757174779e+00 -1.892546151793794706e-05 2.507426240719435206e+00
1.960094343047903864e+00 -2.017953283939277753e-05 2.485850532703767435e+00 -1.891987358249025419e-05 2.507441400950558119e+00
1.960192544167294937e+00 -2.017288306888076477e-05 2.485868555646622902e+00 -1.891320334834745154e-05 2.507451292786549768e+00
1.960290745286686231e+00 -2.016754251599195413e-05 2.485880103302160471e+00 -1.890541307147941552e-05 2.507455732844733998e+00
1.960388946406077304e+00 -2.016351049860531930e-05 2.485885183002215726e+00 -1.889653594844276085e-05 2.507454873705372567e+00
1.960487147525468599e+00 -2.016070698118710425e-05 2.485884191240977259e+00 -1.888667156890733168e-05 2.507449193656372088e+00
1.960585348644859671e+00 -2.015897666751698125e-05 2.485877890619936359e+00 -1.887597818495123647e-05 2.507439465311500637e+00
1.960683549764250744e+00 -2.015810014199814759e-05 2.485867363218547510e+00 -1.886466225187177770e-05 2.507426706906846547e+00
1.960781750883642038e+00 -2.015780501096742228e-05 2.485853943626633367e+00 -1.885296569525962695e-05 2.507412118320204275e+00
1.960879952003033111e+00 -2.015778409258928150e-05 2.485839138334339005e+00 -1.884115317807300016e-05 2.507397005598975603e+00
1.960978153122424406e+00 -2.015771337937621865e-05 2.485824535238100097e+00 -1.882949800346978009e-05 2.507382700675104381e+00
1.961076354241815478e+00 -2.015727136495115701e-05 2.485811708183511826e+00 -1.881826301541877910e-05 2.507370479443292055e+00
1.961174555361206773e+00 -2.015615859818353783e-05 2.485802123785237683e+00 -1.880768422779510729e-05 2.507361484863628753e+00
1.961272756480597845e+00 -2.015411450884130318e-05 2.485797053112950294e+00 -1.879795399872818962e-05 2.507356660861213449e+00
1.961370957599989140e+00 -2.015093537011125591e-05 2.485797493464872332e+00 -1.878921102616004646e-05 2.507356695828788506e+00
1.961469158719380212e+00 -2.014648543990915641e-05 2.485804107187538747e+00 -1.878153443612973206e-05 2.507361982117545907e+00
1.961567359838771507e+00 -2.014070560107938945e-05 2.485817180553606676e+00 -1.877493878055247478e-05 2.507372592652038712e+00
1.961665560958162580e+00 -2.013361699937377125e-05 2.485836606726347320e+00 -1.876937449196702801e-05 2.507388276983200548e+00
1.961763762077553874e+00 -2.012531808759376872e-05 2.485861894065950040e+00 -1.876473061201977544e-05 2.507408479360871745e+00
1.961861963196944947e+00 -2.011598121498536784e-05 2.485892195961537432e+00 -1.876083979368559085e-05 2.507432375007917269e+00
1.961960164316336241e+00 -2.010584034906059969e-05 2.485926361609768431e+00 -1.875748966995161027e-05 2.507458923710411902e+00
1.962058365435727314e+00 -2.009517788792436477e-05 2.485963005549796989e+00 -1.875443558674305677e-05 2.507486934603950779e+00
1.962156566555118609e+00 -2.008430783462245017e-05 2.486000590428591117e+00 -1.875141742857522331e-05 2.507515139272459948e+00
1.962254767674509681e+00 -2.007355578825809062e-05 2.486037519232659587e+00 -1.874817780844750814e-05 2.507542270557605590e+00
1.962352968793900976e+00 -2.006324029935058206e-05 2.486072232483192757e+00 -1.874447389127453789e-05 2.507567138375425664e+00
1.962451169913292048e+00 -2.005365286095184274e-05 2.486103302696411887e+00 -1.874009376479079947e-05 2.507588701120584851e+00
1.962549371032683121e+00 -2.004504062824707944e-05 2.486129520618229449e+00 -1.873486780823441222e-05 2.507606130617507922e+00
1.962647572152074416e+00 -2.003759186663955916e-05 2.486149968763225804e+00 -1.872867824204149656e-05 2.507618861041253311e+00
1.962745773271465488e+00 -2.003142435569316149e-05 2.486164076480276819e+00 -1.872146867754054256e-05 2.507626620703135689e+00
1.962843974390856783e+00 -2.002657788580108900e-05 2.486171653683961758e+00 -1.871324548119446263e-05 2.507629447026860081e+00
1.962942175510247855e+00 -2.002301152970176190e-05 2.486172901831330329e+00 -1.870407913884264417e-05 2.507627680962452033e+00
1.963040376629639150e+00 -2.002060682571027428e-05 2.486168401735894928e+00 -1.869409925348008983e-05 2.507621944645324064e+00
1.963138577749030222e+00 -2.001917550842335913e-05 2.486159078966233338e+00 -1.868348272182629444e-05 2.507613104311558594e+00
1.963236778868421517e+00 -2.001847042265580967e-05 2.486146148583122439e+00 -1.867244327513617463e-05 2.507602215269927548e+00
1.963334979987812590e+00 -2.001820030272938311e-05 2.486131041841884937e+00 -1.866121965576894581e-05 2.507590453918344231e+00
1.963433181107203884e+00 -2.001804682549845893e-05 2.486115319525730172e+00 -1.865006152002024464e-05 2.507579044379189881e+00
1.963531382226594957e+00 -2.001768370973877609e-05 2.486100577138512513e+00 -1.863921443145954981e-05 2.507569183214409581e+00
1.963629583345986251e+00 -2.001679808927292470e-05 2.486088347901667106e+00 -1.862890394477290101e-05 2.507561965970972473e+00
1.963727784465377324e+00 -2.001510802074335515e-05 2.486080010072396096e+00 -1.861931923485826701e-05 2.507558322786536120e+00
1.963825985584768619e+00 -2.001238044613273814e-05 2.486076704359965639e+00 -1.861060491137322970e-05 2.507558963011900843e+00
1.963924186704159691e+00 -2.000844460781081580e-05 2.486079265471754063e+00 -1.860285192378796637e-05 2.507564332331172263e+00
1.964022387823550986e+00 -2.000320182560244575e-05 2.486088171826641435e+00 -1.859609255916438997e-05 2.507574586444914377e+00
1.964120588942942058e+00 -1.999663209062418900e-05 2.486103516748995546e+00 -1.859029816841939464e-05 2.507589581010649660e+00
1.964218790062333353e+00 -1.998879452003166080e-05 2.486125003142380940e+00 -1.858538234955631196e-05 2.507608882462513122e+00
1.964316991181724426e+00 -1.997982553803012706e-05 2.486151961177668568e+00 -1.858120367614901625e-05 2.507631798787737232e+00
1.964415192301115498e+00 -1.996992864405910950e-05 2.486183388250301718e+00 -1.857757570178364404e-05 2.507657424699966331e+00
1.964513393420506793e+00 -1.995936418097699061e-05 2.486218009880365454e+00 -1.857428105722647160e-05 2.507684698314339933e+00
1.964611594539897865e+00 -1.994843137254065368e-05 2.486254356890514217e+00 -1.857108554759179242e-05 2.507712468468046296e+00
1.964709795659289160e+00 -1.993745172512717545e-05 2.486290854648470994e+00 -1.856775179476244375e-05 2.507739564269572341e+00
1.964807996778680232e+00 -1.992674856410303619e-05 2.486325918709954230e+00 -1.856405015132622793e-05 2.507764865747937222e+00
1.964906197898071527e+00 -1.991662747968803160e-05 2.486358050628549421e+00 -1.855977689046994783e-05 2.507787374148537474e+00
1.965004399017462600e+00 -1.990735972867696546e-05 2.486385928294635228e+00 -1.855476375567377545e-05 2.507806273141682141e+00
1.965102600136853894e+00 -1.989916336242458783e-05 2.486408485310783067e+00 -1.854888932939502411e-05 2.507820978938765322e+00
1.965200801256244967e+00 -1.989219185816182289e-05 2.486424974644808827e+00 -1.854208903750986792e-05 2.507831174419381082e+00
1.965299002375636261e+00 -1.988652343243302312e-05 2.486435012968012614e+00 -1.853435742305009626e-05 2.507836824417197352e+00
1.965397203495027334e+00 -1.988215740311716218e-05 2.486438604398519381e+00 -1.852574632721371017e-05 2.507838176553628173e+00
1.965495404614418629e+00 -1.987901464417518582e-05 2.486436140616375745e+00 -1.851635852290201001e-05 2.507835745280059037e+00
1.965593605733809701e+00 -1.987694145100249443e-05 2.486428376946840046e+00 -1.850634589573019184e-05 2.507830279428244324e+00
1.965691806853200996e+00 -1.987572045436536428e-05 2.486416387057425847e+00 -1.849589898483827710e-05 2.507822715021645443e+00
1.965790007972592068e+00 -1.987508153433736879e-05 2.486401497729480603e+00 -1.848523515945998952e-05 2.507814115403020239e+00
1.965888209091983363e+00 -1.987471910069871228e-05 2.486385208079886056e+00 -1.847458497650222853e-05 2.507805604510421116e+00
1.965986410211374436e+00 -1.987431051020394079e-05 2.486369097744335122e+00 -1.846417717388249002e-05 2.507798295613675954e+00
1.966084611330765508e+00 -1.987353607546538115e-05 2.486354731134748697e+00 -1.845422275437158532e-05 2.507793223049299414e+00
1.966182812450156803e+00 -1.987209748222085182e-05 2.486343564131471950e+00 -1.844490407165721990e-05 2.507791280688615121e+00
1.966281013569547875e+00 -1.986973734346975107e-05 2.486336857094222808e+00 -1.843636300691287033e-05 2.507793167686155122e+00
1.966379214688939170e+00 -1.986625352401460987e-05 2.486335598677408498e+00 -1.842869460233487189e-05 2.507799345284468018e+00
1.966477415808330242e+00 -1.986151141863956582e-05 2.486340445945401711e+00 -1.842194069467950612e-05 2.507810007873687574e+00
1.966575616927721537e+00 -1.985545236493635457e-05 2.486351684535841322e+00 -1.841608400354743935e-05 2.507825072633854013e+00
1.966673818047112610e+00 -1.984809614441473968e-05 2.486369211016937086e+00 -1.841105313360458240e-05 2.507844186846377887e+00
1.966772019166503904e+00 -1.983954120987618808e-05 2.486392539152845416e+00 -1.840672530306619592e-05 2.507866753132143245e+00
1.966870220285894977e+00 -1.982995763682993129e-05 2.486420830047323172e+00 -1.840293543864390813e-05 2.507891967940580891e+00
1.966968421405286271e+00 -1.981957802854594775e-05 2.486452943515747638e+00 -1.839948890847153962e-05 2.507918871270041095e+00
1.967066622524677344e+00 -1.980868205464503262e-05 2.486487508204549890e+00 -1.839617107179947197e-05 2.507946406470695777e+00
1.967164823644068639e+00 -1.979757962544681504e-05 2.486523004783825819e+00 -1.839275819293106906e-05 2.507973485484403131e+00
1.967263024763459711e+00 -1.978659201995469630e-05 2.486557857282179818e+00 -1.838903654061141424e-05 2.507999055748650008e+00
1.967361225882851006e+00 -1.977603346858813893e-05 2.486590527504056514e+00 -1.838481011873227544e-05 2.508022165877471288e+00
1.967459427002242078e+00 -1.976619159904657863e-05 2.486619607029607160e+00 -1.837991794673143886e-05 2.508042026915105360e+00
1.967557628121633373e+00 -1.975731083803111687e-05 2.486643902889706048e+00 -1.837424315453972667e-05 2.508058061896309532e+00
1.967655829241024446e+00 -1.974957626771356445e-05 2.486662509382214559e+00 -1.836771753005450591e-05 2.508069939987657371e+00
1.967754030360415740e+00 -1.974310339392104652e-05 2.486674863594133367e+00 -1.836032652136054821e-05 2.508077593806433470e+00
1.967852231479806813e+00 -1.973792996068368666e-05 2.486680780003845737e+00 -1.835210878198267892e-05 2.508081220830284508e+00
1.967950432599197885e+00 -1.973401617760828231e-05 2.486680460862769060e+00 -1.834315435189637356e-05 2.508081269490469722e+00
1.968048633718589180e+00 -1.973124540199933108e-05 2.486674482980353318e+00 -1.833360056480159983e-05 2.508078410522832424e+00
1.968146834837980252e+00 -1.972943232431134675e-05 2.486663761668544304e+00 -1.832362249842844903e-05 2.508073495899196814e+00
1.968245035957371547e+00 -1.972833274521690328e-05 2.486649494917166692e+00 -1.831342160585336387e-05 2.508067506789410039e+00
1.968343237076762620e+00 -1.972765926439024042e-05 2.486633090854907469e+00 -1.830321298257331364e-05 2.508061491437081791e+00
1.968441438196153914e+00 -1.972709810615924653e-05 2.486616083716334025e+00 -1.829320945034851320e-05 2.508056498199565443e+00
1.968539639315544987e+00 -1.972632890101522207e-05 2.486600042222280482e+00 -1.828361155276070349e-05 2.508053509566670058e+00
1.968637840434936281e+00 -1.972504378500161693e-05 2.486586473857815172e+00 -1.827459391279262491e-05 2.508053381192183018e+00
1.968736041554327354e+00 -1.972296604435541667e-05 2.486576733040596121e+00 -1.826629522838629782e-05 2.508056789680310317e+00
1.968834242673718649e+00 -1.971986785065382719e-05 2.486571939109031071e+00 -1.825880917749600485e-05 2.508064191717478408e+00
1.968932443793109721e+00 -1.971558231161907315e-05 2.486572908451824215e+00 -1.825218032536213286e-05 2.508075796849047912e+00
1.969030644912501016e+00 -1.971001279343909118e-05 2.486580105537002261e+00 -1.824639866754296236e-05 2.508091556194740335e+00
1.969128846031892088e+00 -1.970314042409881949e-05 2.486593615995071005e+00 -1.824140190365142189e-05 2.508111164480783639e+00
1.969227047151283383e+00 -1.969502500287489966e-05 2.486613142445126101e+00 -1.823707816583919339e-05 2.508134077730408862e+00
1.969325248270674455e+00 -1.968580158973054495e-05 2.486638022891094035e+00 -1.823327556849108078e-05 2.508159549480415862e+00
1.969423449390065750e+00 -1.967567118299484719e-05 2.486667270368492666e+00 -1.822981084842467681e-05 2.508186679090846916e+00
1.969521650509456823e+00 -1.966488935067900456e-05 2.486699632526986559e+00 -1.822648209781618789e-05 2.508214468955658027e+00
1.969619851628848117e+00 -1.965374940482433885e-05 2.486733667645694368e+00 -1.822307740440010093e-05 2.508241887998102548e+00
1.969718052748239190e+00 -1.964256557585031260e-05 2.486767832134076706e+00 -1.821939258661586791e-05 2.508267935361469192e+00
1.969816253867630262e+00 -1.963165436791314278e-05 2.486800574289905974e+00 -1.821524028855492361e-05 2.508291701716682809e+00
1.969914454987021557e+00 -1.962131591426441446e-05 2.486830427787844577e+00 -1.821046453187591396e-05 2.508312424431335064e+00
1.970012656106412630e+00 -1.961181555998336989e-05 2.486856100425114846e+00 -1.820494890125701204e-05 2.508329535164365964e+00
1.970110857225803924e+00 -1.960336680895125028e-05 2.486876551473965691e+00 -1.819862472984823398e-05 2.508342696109050252e+00
1.970209058345194997e+00 -1.959611813617812004e-05 2.486891053323390555e+00 -1.819147473725024611e-05 2.508351821123238956e+00
1.970307259464586291e+00 -1.959014457497687545e-05 2.486899236272469782e+00 -1.818353166527231224e-05 2.508357081480927508e+00
1.970405460583977364e+00 -1.958544407898443751e-05 2.486901111545454679e+00 -1.817488009692169726e-05 2.508358893076136020e+00
1.970503661703368659e+00 -1.958193797690910287e-05 2.486897070093350148e+00 -1.816564827095135115e-05 2.508357888905733191e+00
1.970601862822759731e+00 -1.957947529263037723e-05 2.486887858240976357e+00 -1.815600217014434747e-05 2.508354878001499699e+00
1.970700063942151026e+00 -1.957784229489334393e-05 2.486874531228775886e+00 -1.814613369788276032e-05 2.508350794871815559e+00
1.970798265061542098e+00 -1.957677409336611163e-05 2.486858388162177746e+00 -1.813624749047448859e-05 2.508346642923063641e+00
1.970896466180933393e+00 -1.957597078217077069e-05 2.486840894029342497e+00 -1.812654909372213297e-05 2.508343431559751480e+00
1.970994667300324465e+00 -1.957511699401948135e-05 2.486823592681281170e+00 -1.811723404898657463e-05 2.508342113936100848e+00
1.971092868419715760e+00 -1.957390009010850918e-05 2.486808014101522080e+00 -1.810847334127174690e-05 2.508343526804852619e+00
1.971191069539106833e+00 -1.957202971425431315e-05 2.486795580766655078e+00 -1.810040475902496837e-05 2.508348336243256149e+00
1.971289270658498127e+00 -1.956925552804023027e-05 2.486787520941364349e+00 -1.809312107070581988e-05 2.508356997080673167e+00
1.971387471777889200e+00 -1.956538130798435304e-05 2.486784793958077167e+00 -1.808666593205998652e-05 2.508369725681353302e+00
1.971485672897280272e+00 -1.956027699634432793e-05 2.486788032965619344e+00 -1.808103297662455589e-05 2.508386487217032723e+00
1.971583874016671567e+00 -1.955388597707496956e-05 2.486797508870076889e+00 -1.807616490623331629e-05 2.508406998574315150e+00
1.971682075136062640e+00 -1.954622916855441872e-05 2.486813114407829595e+00 -1.807195667424821295e-05 2.508430745141630780e+00
1.971780276255453934e+00 -1.953740365934208967e-05 2.486834370953152629e+00 -1.806826458050636575e-05 2.508457012649585316e+00
1.971878477374845007e+00 -1.952757656908943318e-05 2.486860456881787584e+00 -1.806491081879357807e-05 2.508484932585265170e+00
1.971976678494236301e+00 -1.951697572621924337e-05 2.486890256610582384e+00 -1.806169711926486343e-05 2.508513536510305286e+00
1.972074879613627374e+00 -1.950587466126307845e-05 2.486922428261605145e+00 -1.805841702662291937e-05 2.508541816676730374e+00
1.972173080733018669e+00 -1.949457646333030425e-05 2.486955485282692280e+00 -1.805486954253865406e-05 2.508568788592016041e+00
1.972271281852409741e+00 -1.948339536284038331e-05 2.486987887801717534e+00 -1.805087094908230938e-05 2.508593552932968151e+00
1.972369482971801036e+00 -1.947263740476046223e-05 2.487018136020315850e+00 -1.804626572265988216e-05 2.508615352462555848e+00
1.972467684091192108e+00 -1.946258157659030985e-05 2.487044860306797833e+00 -1.804093744794954546e-05 2.508633618735591320e+00
1.972565885210583403e+00 -1.945346548382076435e-05 2.487066903086185832e+00 -1.803481654860661365e-05 2.508648007749761710e+00
1.972664086329974475e+00 -1.944546829690807499e-05 2.487083387762506703e+00 -1.802788119675824419e-05 2.508658421073235001e+00
1.972762287449365770e+00 -1.943870142895320896e-05 2.487093771650144447e+00 -1.802016276997164823e-05 2.508665010449107946e+00
1.972860488568756843e+00 -1.943320171449158806e-05 2.487097879296988445e+00 -1.801173948479117826e-05 2.508668167364433987e+00
1.972958689688148137e+00 -1.942892890838265885e-05 2.487095912597632186e+00 -1.800273548724362627e-05 2.508668499331666801e+00
1.973056890807539210e+00 -1.942576795954664703e-05 2.487088437595638801e+00 -1.799330993890180252e-05 2.508666794035667280e+00
1.973155091926930504e+00 -1.942353674166952260e-05 2.487076350034905126e+00 -1.798365155991632491e-05 2.508663971344864851e+00
1.973253293046321577e+00 -1.942199719451309647e-05 2.487060820546393103e+00 -1.797396498659509234e-05 2.508661025234594888e+00
1.973351494165712650e+00 -1.942086828421452083e-05 2.487043223844950468e+00 -1.796445621948805638e-05 2.508658960868777932e+00
